steps	episodes	elapsed	mean	median	stdev	max	min	average_q	average_loss	cumulative_steps	n_updates	rlen
1029	85	6.209892749786377	37.3	34.5	10.965096138809423	62.0	24.0	5.0130773	0.3071564321219921	1029	830	1029
2005	103	12.291530847549438	48.2	41.0	19.515236212878502	102.0	38.0	7.16337	0.32224199280142785	2005	1806	2000
3067	118	18.3187153339386	75.1	83.0	14.700340132119392	91.0	53.0	8.74699	0.12833457186818123	3067	2868	2000
4082	129	24.821215391159058	147.1	144.5	9.757618106439251	163.0	136.0	8.864375	0.09098122639581561	4082	3883	2000
5034	136	30.86403250694275	150.3	149.5	9.345824973989426	163.0	136.0	9.552002	0.09903573107440025	5034	4835	2000
6080	144	37.03334093093872	158.3	177.5	42.121649223805726	200.0	97.0	9.747184	0.14168744953349233	6080	5881	2000
7049	151	42.857497453689575	106.7	107.5	6.65081448646204	115.0	98.0	9.674035	0.11019237219356	7049	6850	2000
8082	159	49.619863986968994	80.9	108.5	47.61290674689888	115.0	11.0	9.603611	0.10390170698286966	8082	7883	2000
9196	170	55.99095678329468	121.8	121.0	24.983550143600045	174.0	89.0	9.643909	0.13632480338215827	9196	8997	2000
10160	179	62.148826122283936	157.4	156.5	34.44544801405389	200.0	107.0	9.239396	0.10022418691776692	10160	9961	2000
11131	187	71.62858414649963	88.6	77.5	19.77203412229843	129.0	70.0	9.367993	0.06040795494802296	11131	10932	2000
12028	194	78.26728749275208	195.5	200.0	14.230249470757707	200.0	155.0	9.229627	0.0337145177507773	12028	11829	2000
13178	200	86.25661039352417	155.8	156.0	10.778579580713675	173.0	138.0	9.540175	0.027010243856348096	13178	12979	2000
14174	206	93.6813576221466	197.1	200.0	9.1706052144883	200.0	171.0	9.71041	0.030386835203971715	14174	13975	2000
15174	211	100.81173467636108	184.9	187.0	11.406138698087096	198.0	159.0	9.754543	0.020401065287878738	15174	14975	2000
16116	216	107.8415150642395	200.0	200.0	0.0	200.0	200.0	9.882216	0.011492851005168631	16116	15917	2000
17073	223	114.48047423362732	158.7	151.0	21.504779830436664	200.0	137.0	9.736207	0.03475061472738162	17073	16874	2000
18023	230	120.16256642341614	126.8	125.0	5.7310072800899885	137.0	117.0	9.603346	0.036422709374455735	18023	17824	2000
19121	238	127.13859367370605	199.2	200.0	2.5298221281347035	200.0	192.0	9.379309	0.014453565672738478	19121	18922	2000
20000	245	132.5231418609619	119.1	121.5	7.030884249746495	127.0	107.0	9.466868	0.031442714806180445	20000	19801	2000
